cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
3,Still Got The Blues,5yrouz3mmUWSsCufl1tLUJ,Gary Moore,23wr9RJZg0PmYvVFyNkQ4j,370866,0DnGfA1r8pAssJCuq4ojla,Still Got The Blues,65,0.257,0.18899999999999997,0.39,0.000152,9,0.122,-14.497,0,0.0353,169.563,0.32,Playlist
3,No More (feat. Brenda Mullen) [Bottai Edit],72KW8nIFEscnr5wwEQKVGS,Alex Gaudino,7vb7VLDqpLTlAy1ctTMR5d,200640,4Jwp3yjIQfudmjuctLQlfJ,No More (feat. Brenda Mullen) - Bottai Edit,51,0.00339,0.675,0.674,8.55e-05,4,0.27899999999999997,-6.329,1,0.0372,125.037,0.414,Playlist
3,Commodores,2tzbNCAUTmW4MIM2Ulvrwl,Commodores,6twIAGnYuIT1pncMAsXnEm,256426,1JQ6Xm1JrvHfvAqhl5pwaA,Easy,78,0.147,0.598,0.353,3.91e-05,10,0.0592,-15.06,0,0.0343,132.457,0.342,Playlist
3,SWEATER,0zwMZwYTbG6ZxvbVT2Zu6B,phem,0MGJHTThvyAyqKuEAgPqDr,139706,7g6VaXYWLuvZKE7GqyQUIn,SWEATER,49,0.0706,0.685,0.754,1.52e-06,9,0.127,-7.84,0,0.0435,91.99600000000001,0.4,Playlist
3,Lover,1NAmidJlEaVgA3MpcPFYGq,Taylor Swift,06HL4z0CvFAxyc27GXpf02,221306,1dGr1c8CrMLDpV6mPbImSI,Lover,92,0.49200000000000005,0.359,0.5429999999999999,1.58e-05,7,0.11800000000000001,-7.582000000000001,1,0.0919,68.53399999999999,0.45299999999999996,Playlist
3,Sanguine Paradise,49K82qcZN4u109e6Zw8io1,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,243976,3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,85,0.0948,0.7290000000000001,0.603,0.0,6,0.113,-6.736000000000001,0,0.0666,134.972,0.207,Playlist
3,Piece Of Your Heart (Alok Remix),6RlifxGX8F3IijsJXkTIlq,MEDUZA,0xRXCcSX89eobfrshSVdyu,166451,6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,78,0.0312,0.797,0.86,0.0137,10,0.33399999999999996,-4.38,0,0.0413,124.03299999999999,0.192,Playlist
3,Seu Amor,0Mg2h1tfjc3CPLWwcvOCbq,DJ PV,6jdJKaM0mCqZzbUgeO5e0j,192402,0Dgkqz7XPigiS01dXB8rK8,Seu Amor,48,0.0765,0.711,0.667,0.000849,4,0.10400000000000001,-5.478,0,0.0427,109.973,0.504,Playlist
3,Tá Proibido de Me Ver Amanhã,6krMXP0TwuYTcYyyPhAdS8,MC Dede,45Hr5etuwmSx4gSyn5qSeW,139534,0YrpB57RqlspbGk6soC0W9,Tá Proibido de Me Ver Amanhã,65,0.17800000000000002,0.794,0.504,0.0,1,0.0943,-5.0760000000000005,1,0.0467,85.939,0.57,Playlist
3,T R A P S O U L,6eZdwrhB97A3EYx9QppGfl,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,198293,3pXF1nA74528Edde4of9CC,Don't,80,0.222,0.765,0.35600000000000004,0.0,11,0.0963,-5.556,0,0.196,97.001,0.19,Playlist
3,Kingston,2l8u3R99icWYGKk2KNfP48,Faye Webster,5szilpXHcwOqnyKLqGco5j,202653,6UDsXXPcmbCwXRlNp8s1wT,Kingston,60,0.154,0.73,0.355,0.00155,10,0.11699999999999999,-9.13,0,0.036000000000000004,142.143,0.5589999999999999,Playlist
3,Hoje Eu Vou Parar Na Gaiola - Make U Sweat & Talking Dirty Remix,5bNZBVGwlcuKR7gbnW9Hlb,Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,156520,48GP8COVd4MDJ325iy5IPo,Hoje Eu Vou Parar Na Gaiola - Make U Sweat & Talking Dirty Remix,50,0.00788,0.809,0.764,0.0276,2,0.121,-6.845,1,0.0711,126.029,0.152,Playlist
3,Wanted on Voyage,7L4ZwpSwKQCerDQv9C4O1M,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,188960,58Qol5xzalwqF912GE9vQv,Barcelona,61,0.32,0.629,0.5720000000000001,0.0008529999999999999,5,0.109,-9.332,1,0.0307,93.99700000000001,0.182,Playlist
3,Nothing Was The Same (Deluxe),2ZUFSbIkmFkGag000RWOpA,Drake,3TVXtAsR1Inumwj472S9r4,261866,5LnXWeA9tuWKI2C1H74iiJ,Too Much,58,0.157,0.632,0.5589999999999999,0.0,6,0.121,-5.891,1,0.52,140.201,0.156,Playlist
3,"Everybody Else Is Doing It, So Why Can't We?",0AP5O47kJWlaKVnnybKvQI,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,274706,0gEyKnHvgkrkBM6fbeHdwK,Linger,76,0.0783,0.439,0.434,4.8700000000000005e-05,7,0.14,-14.918,1,0.0265,94.845,0.204,Playlist
