cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
0,Queen of Destruction,2KtbxYRlslhO2c8y7KsXU7,Devil's Gun,0Exxs1Je3goNeVwT6yrfFV,197600,7rN78eusaGokFDkNGo4giB,Queen of Destruction,31,0.00257,0.47600000000000003,0.8759999999999999,0.00021400000000000002,8,0.0585,-5.28,0,0.0423,83.42399999999999,0.46399999999999997,Playlist
0,Chocolate Starfish And The Hot Dog Flavored Water (Explicit Version),7McxSOyMEbKhHlCqBIaQ6w,Limp Bizkit,165ZgPlLkK7bf5bDoFc6Sb,221000,0D7x56gG2duhTUFG5s1BHJ,My Generation,3,0.0025800000000000003,0.46299999999999997,0.977,4.6e-06,6,0.0962,-2.378,1,0.21100000000000002,104.959,0.349,Playlist
0,Chemicals (feat. Thomas Troelsen),5ahoJwdRxEV11glfqkF5zX,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,222075,5hZz0GjweCU7v0u5VU6KlT,Chemicals (feat. Thomas Troelsen),60,0.0344,0.529,0.955,4.55e-05,10,0.353,-2.59,0,0.0794,125.988,0.0893,Playlist
0,Não Tem Preço,2gnfT7N3BbQ63qO7bganTd,Otus,41XNCZtR7gAOvUy3WbOHyc,180375,3ET1PuHDZSzOVyyVGN60FF,Não Tem Preço,41,0.0323,0.485,0.909,0.0,2,0.389,-4.143,0,0.0572,143.017,0.602,Playlist
0,OK Computer OKNOTOK 1997 2017,4ENxWWkPImVwAle9cpJ12I,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,383973,1QgI14YcWg3tOobXjzlNMl,Paranoid Android - Remastered,55,0.0275,0.332,0.826,0.0084,2,0.23399999999999999,-7.269,0,0.0497,125.63600000000001,0.21600000000000003,Playlist
0,Mother Nature,5Mh4kAFfP8BXkhS6PAfx6H,The Dangerous Summer,0iMnpaEHXkgMT956CmP1kj,247270,1arM2HxLWtsCSImxVgYAzf,Where Were You When The Sky Opened Up,48,0.0141,0.5539999999999999,0.8859999999999999,8.240000000000001e-05,1,0.0687,-4.681,1,0.0409,109.98200000000001,0.452,Playlist
0,"Club Zero Cool, Vol. 1",6owtuuHit1oHvUInU7KWJv,MOTi,1vo8zHmO1KzkuU9Xxh6J7W,139047,49DtX6eDlMx0EYiQskTehf,Friday,62,0.00197,0.5539999999999999,0.762,0.17,1,0.35200000000000004,-4.808,0,0.0895,126.132,0.42100000000000004,Playlist
0,"F U T U R O, Ep. 1",0XFBy7MXGgjEXTyeMKQTQz,Amen Jr,4ozat61UDrffL5OTOI9PSn,339000,19W9OTUnEfjZd0oal3D8Qi,Futuro,36,0.00317,0.5,0.68,0.00359,0,0.14,-7.711,1,0.0255,95.999,0.304,Playlist
0,Our Version Of Events,3bPrapL1DmFkznWnTb7xNz,Emeli Sandé,7sfgqEdoeBTjd8lQsPT3Cy,196866,1Xsxp1SEOxuMzjrFZhtw8u,Next To Me,56,0.0923,0.674,0.81,4.74e-05,7,0.11,-5.117,0,0.0378,94.995,0.391,Playlist
0,Leave The World Behind (feat. Deborah Cox),2nDQWVGX9R10Y6CN5MINdC,Axwell,1xNmvlEiICkRlRGqlNFZ43,161826,7uokoNu7ipUXzxurlX0ZbA,Leave The World Behind - Radio Edit,39,0.00202,0.531,0.823,0.001,10,0.353,-7.757000000000001,0,0.0487,128.058,0.345,Playlist
