cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
2,The Beat,4JNPld6nm2eS65WsyjFl5r,Mike Williams,3IpvVrP3VLhruTmnququq7,162187,3b0cJPguhWOh2hjY6Lu192,The Beat,71,0.11900000000000001,0.563,0.9540000000000001,0.168,7,0.27,-1.835,0,0.0283,128.014,0.7879999999999999
2,Não Tem Explicação,1trEASaPJu5KZnOsVrAMdE,Calcinha Preta,6Kps94g1Npexh3LrinIOvC,228187,6EdJoVAV8auGT8r5pjOMaJ,Não Tem Explicação,41,0.13699999999999998,0.5479999999999999,0.8690000000000001,0.0,9,0.121,-3.1310000000000002,0,0.0455,80.182,0.748
2,"Clássicos do Funk, Vol. 1 (Ao Vivo)",5LkqYwAqQDoqzjEcyJiMov,Romulo Costa,78NKnPB9BxexRKBWJzcF4f,146752,5c3OBxx4kmImqifGJF9nY1,Furacão 2000,33,0.00121,0.843,0.955,0.301,7,0.0986,-4.257,1,0.062,128.924,0.8690000000000001
2,A Inveja Mata,3gYer5Px5zARkpyFPGiemi,Kennedy Brazzil,37gwlOIR1Q0jdM9OFXbXAj,178517,6iu3tbZfjN6Px1E1ou3Mhn,A Inveja Mata,31,0.401,0.722,0.877,0.0,7,0.0799,-5.591,1,0.111,176.00599999999997,0.9690000000000001
2,O Bico Triste da Arara,59oSwho7hlaZndL2EtCnCQ,Bruno Batista,6O3AcIjdRlSoAclH0rzWQy,184000,58U3DM8VRdMLo3brQkNgEy,Outro É Tu,38,0.34,0.7709999999999999,0.941,5.02e-05,4,0.294,-4.042,1,0.10099999999999999,113.98200000000001,0.9390000000000001
2,GFRIEND The 7th Mini Album `FEVER SEASON`,653wpLLPgri15mVNwJOTVR,GFRIEND,0qlWcS66ohOIi0M8JZwPft,214293,7qDbAc6xMW07T7yyMnQqS8,Fever,70,0.20800000000000002,0.764,0.836,0.0,1,0.23399999999999999,-2.8680000000000003,1,0.0396,111.934,0.51
2,Dream Glow (BTS World Original Soundtrack) [Pt. 1],7fEUnTEsnJOXEZtUYMKyOE,BTS,3Nrfpe0tUJi4K4DXYWgMUX,187457,4c1WgUnHXq2LEncGHKgj1I,Dream Glow (BTS World Original Soundtrack) - Pt. 1,76,0.0967,0.735,0.74,0.0,0,0.10099999999999999,-3.8369999999999997,0,0.0519,141.94799999999998,0.541
2,Malvadão 2,1E51Sg2mecSmWIXkuqY2mp,Xamã,5YwzDz4RJfTiMHS4tdR5Lf,149112,1f9lD5VdRIGdSihiIwOFSx,Malvadão 2,61,0.282,0.8809999999999999,0.595,0.000117,11,0.11199999999999999,-9.781,1,0.0714,130.019,0.9109999999999999
2,Ella Quiere Beber (Remix),6lNu03TCXIXoalIH2r65Xm,Anuel AA,2R21vXR83lH98kGeO99Y66,219357,2cYnZNzFRFK0H7vSNxPsUq,Ella Quiere Beber - Remix,24,0.265,0.7509999999999999,0.665,0.0,8,0.0515,-3.083,1,0.124,95.23899999999999,0.698
2,St. Elsewhere,5I0Wf7lRLZArM1K2uQ1AEA,Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,177466,1vxw6aYJls2oq3gW0DujAo,Crazy,76,0.0505,0.855,0.5870000000000001,0.0071400000000000005,8,0.105,-4.5889999999999995,1,0.0336,111.97,0.64
2,Bluelove,5Twdu84BLRMUNsaBG9lXLU,CNBLUE,6dCz3spfpIvqqqsIoP6wXi,227996,2s92cRmjW0GoGjjpExkAUQ,Love,48,0.0678,0.652,0.9009999999999999,0.0,0,0.0765,-2.9789999999999996,1,0.0678,99.93299999999999,0.799
2,Você Partiu Meu Coração,53y7OTl1WRQftTuaXoXYFk,Nego do Borel,1B0Rp4SWGnFgGCPU5Pju6E,179000,0u8aj0c4IxeVSLTUuuq9V5,Você Partiu Meu Coração,62,0.374,0.8540000000000001,0.682,0.0,9,0.0697,-5.818,0,0.069,98.023,0.887
