cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
5,The Stray Birds,2x0Qf4JKbzTxJHX66XBr0t,The Stray Birds,6cPMzk1hDgzdIe8vkAhcNM,212026,1Bx9I2NyzUpTfmpAQ4BSsR,Dream in Blue,56,0.71,0.45,0.324,0.000679,2,0.17600000000000002,-11.234000000000002,1,0.037000000000000005,179.13299999999998,0.354,Playlist
5,Melhor Parte,07IMgUvtSqB2noJEZrAFKu,Brenda,4LPbxs7t0LiJT9FPylZH8r,280105,4UA7NzqIIcFSXp1PXbOC4v,Melhor Parte,41,0.5529999999999999,0.295,0.547,0.0,4,0.126,-7.985,1,0.05,157.19299999999998,0.25,Playlist
5,"Quickly Quickly, Vol. 1",2JhVhsYSe65vunncE4AYV1,"quickly, quickly",5XTn5Az9AcSKu0oaauC5ES,332173,2RycgtfFQZOPgEGrzBGE0j,Getsomerest/sleepwell,68,0.605,0.637,0.39399999999999996,0.305,7,0.0968,-13.536,1,0.28600000000000003,132.015,0.361,Playlist
5,Slip N Slide,1CmIEft9R2Pc1zPznMAXjQ,Pandrezz,65ZGdYSRT3Rmv6P7DN4XCC,161927,00rMxNO6kyH3bKclgD1h9j,Slip N Slide,58,0.851,0.669,0.442,0.43200000000000005,7,0.0848,-9.195,1,0.0586,82.999,0.293,Playlist
5,Hollow (Acoustic),1o5nl7CllRMd5Zx4kwlxWR,Belle Mt,6DewGkgNz0j4pO3T2ZMUHS,236618,1GIBQJItFW5tFPrilr6M6o,Hollow (Acoustic),61,0.8220000000000001,0.499,0.22899999999999998,4.59e-06,11,0.0914,-9.642000000000001,1,0.0361,178.46099999999998,0.239,Playlist
5,Esmeraldas (Álbum Comentado),6EtAuxIwZCEuUZEqn2DwII,Tiê,5rTjH3aABAmPM5B6DZebZ7,218040,06XSmh92M0FIYNGC4Ss0CX,A noite,62,0.8220000000000001,0.648,0.31,2.4100000000000003e-05,0,0.11199999999999999,-10.475,1,0.0363,140.01,0.221,Playlist
5,Purpose (Deluxe),7fZH0aUAjY3ay25obOUf2a,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,233720,3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,25,0.835,0.609,0.37799999999999995,0.0,4,0.28,-9.828,1,0.43799999999999994,100.41799999999999,0.515,Playlist
5,By The Shore,3OeGitqAurDppmktpmSkBU,Sofasound,3pOOUcLNTiZ8nljgMJDXQ6,194164,3kOtrXdDW7zkcLP5IrMmDc,By The Shore,58,0.642,0.8340000000000001,0.256,0.0156,0,0.10400000000000001,-9.433,0,0.252,88.944,0.496,Playlist
5,Help! (Remastered),19K3IHYeVkUTjcBHGfbCOi,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,125666,1e0hllQ23AG0QGFgezgLOq,Yesterday - Remastered,25,0.879,0.332,0.179,0.0,5,0.0886,-11.83,1,0.0326,96.529,0.315,Playlist
5,Funeral Singers,3sxhYvPOJo2WYjEhvCaA2n,Sylvan Esso,39vA9YljbnOApXKniLWBZv,219374,5Y42u37PlyQXegnuI1Hpo1,Funeral Singers,63,0.691,0.8029999999999999,0.431,0.000699,8,0.106,-10.817,1,0.0335,103.948,0.212,Playlist
5,Girassol,0yd3vEnTX37FDYVaWlqZsa,Duda In The Sky,7JMMxGGAQVHUU3KAGHVUFu,178607,21H1eJPxpVI9FiOTY3tj9i,Girassol,31,0.611,0.528,0.44799999999999995,0.0,0,0.38,-7.251,1,0.0326,179.94400000000002,0.447,Playlist
5,Chinese Democracy,4WNt7ChKgDoRJqD68PDKo3,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,334373,5RPF5mwdSL7akIauzRlt3Y,This I Love,3,0.603,0.263,0.442,2.99e-06,8,0.106,-8.279,0,0.0309,92.179,0.133,Playlist
5,Alvo,5Q2zb2w0Ty2EuBRGZMeCMo,Jota Z,2x4Mzr1lwSJC7sOqlwwKQU,214455,5ECZrWdLPGmeByhizjZWl8,Alvo,19,0.425,0.434,0.24,0.0033200000000000005,5,0.14,-14.635,1,0.0372,100.883,0.23800000000000002,Playlist
5,Before You,3Cm5kXIKNv7VmgvYcotCQC,Fortunate Ones,69sHd7jjEkbKxn91qUB60L,167164,60GSDg8mVq5lIwBdQ8Fdgv,Before You,44,0.765,0.505,0.252,0.0,9,0.0829,-10.169,1,0.0321,80.83,0.39299999999999996,Playlist
5,Fantasy,7sXJBnKz3mBOh9qe5BvJYC,Georg Philipp Telemann,2fg5h5pzleqI4RjFopWroj,295928,0eSiVx2M9K30P2Pblhfqcb,"Fantasia for Violin Without Bass No. 4 in D Major, TWV 40:17",29,0.9790000000000001,0.52,0.136,0.409,2,0.0719,-19.445999999999998,1,0.0831,151.751,0.414,Playlist
5,Nois Tá Alto - Acústico,4C3o0QG8RQMxuVYYBVut6u,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,215340,5t9r2NifmP11xHoVa5kAVG,Amar Amei - Acústico,42,0.7070000000000001,0.514,0.5670000000000001,1.93e-06,1,0.102,-6.403,0,0.0528,126.95200000000001,0.264,Playlist
5,Natural High,01xiIydpf1MyOg7DWDRF2N,Commodores,6twIAGnYuIT1pncMAsXnEm,398506,2uTGX4wxnRGS3i0FSOMGCQ,Three Times A Lady,62,0.847,0.467,0.0995,0.000295,8,0.18,-19.457,1,0.0285,75.536,0.0794,Playlist
5,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,182160,7qEHsqek33rTcFNT9PFqLf,Someone You Loved,95,0.7509999999999999,0.501,0.405,0.0,1,0.105,-5.678999999999999,1,0.0319,109.891,0.446,Playlist
