cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
0,Fade,5ipLw8pJR65yPyylZCqBT0,Catch Your Breath,2fqPOGxG12nEERj8YG7p22,205750,6GS7dWKyY8vCJHaThLZVEz,Fade,47,0.00027,0.59,0.873,2.2e-06,2,0.0681,-5.627999999999999,1,0.105,119.978,0.204,Playlist
0,Spotify Singles,32iqkyCIOKogzuExLw1WTQ,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,232661,0yQUNTyGO1HHMvXY3TZh7t,Drone Bomb Me - Recorded at Spotify Studios NYC,51,0.20800000000000002,0.523,0.727,0.0059700000000000005,11,0.361,-9.46,0,0.0467,137.016,0.418,Playlist
0,Does This Look Infected?,2iOJEUCKJaYseov1qA8ot8,Sum 41,0qT79UgT5tY4yudH9VfsdT,158733,0jqK7sGTLsHPkQrrcrGuKD,Still Waiting,70,0.00105,0.431,0.95,3.63e-05,7,0.272,-4.918,1,0.26,191.93599999999998,0.56,Playlist
0,Endgame / Appeal To Reason / Siren Song Of The Counter Culture / The Sufferer & The Witness,3gqiTbYCXF9p10eUbfqRLj,Rise Against,6Wr3hh341P84m3EI8qdn9O,199386,3wTyLh0vhP3dN5yv0Mti17,Prayer Of The Refugee,12,0.00234,0.2,0.965,1.47e-05,3,0.316,-3.4210000000000003,0,0.161,195.854,0.419,Playlist
0,Novo Millennium,03WIJNYqKoYv6eRhYGMaKJ,Cazuza,1PwOU6fFbmaGkK3wkbb8fU,286266,2EBSkKiXh92JgovNJMYrT9,O Tempo Não Pára - Ao Vivo,49,0.00787,0.395,0.778,0.0,2,0.662,-9.806000000000001,1,0.0483,76.632,0.366,Playlist
0,The Stooges,3MANoCcmaHWeXSuWiO3iVo,The Stooges,4BFMTELQyWJU1SwqcXMBm3,188560,672N8DGGTOLCOgWe0koX5g,I Wanna Be Your Dog,65,0.0229,0.527,0.871,0.155,4,0.419,-8.708,1,0.0354,120.72200000000001,0.107,Playlist
0,Heaven Or Las Vegas (Remastered),37hHXJ7xas2Nb7Jbi8ip4E,Cocteau Twins,5Wabl1lPdNOeIn0SQ5A1mp,192466,6sVQNUvcVFTXvlk3ec0ngd,Cherry-coloured Funk,62,0.0017399999999999998,0.377,0.65,5.7499999999999995e-05,2,0.107,-5.902,1,0.028999999999999998,180.074,0.365,Playlist
0,Painted Memories,6AVOWKtCaTeLGkV3UkW7nL,Third Season,13RmjVjPxlM6tj4SEnf02x,228923,6rlbbo5wB6f7aUPFQaxtPN,Painted Memories,41,0.0177,0.423,0.9359999999999999,8.759999999999999e-05,1,0.156,-3.451,1,0.059000000000000004,195.019,0.623,Playlist
0,It's Only Love,6JULe7eBd03QTjVeCkgAm8,Micar,3QqlKdJRY4IqUry390xfvJ,184751,6cKwH0Nk0eBhVs2AX4P0B5,It's Only Love,45,0.00881,0.623,0.888,0.0,6,0.361,-4.638,1,0.0448,122.999,0.4,Playlist
0,Half Empty,1yMVC1lUAGlniJkmyMyWex,"Sincerely, Me",1zzb0p4HHnAI0MsOWFMdR8,171631,2kApQ4IdatPcNEdYP3Vluf,For What It's Worth,36,0.012,0.551,0.8440000000000001,3.12e-06,8,0.0841,-3.674,1,0.0613,115.00299999999999,0.42100000000000004,Playlist
