cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
0,They're Only Chasing Safety,5GeXnKDk6sD6RnkPVwFi19,Underoath,3GzWhE2xadJiW8MqRKIVSK,268000,47IWLfIKOKhFnz1FUEUIkE,A Boy Brushed Red Living In Black And White,60,0.0017100000000000001,0.419,0.932,0.0,1,0.13699999999999998,-3.6039999999999996,0,0.106,169.88099999999997,0.445,Playlist
0,Push,6pJLBnP0n1QdDYcfcz0dyx,A-Trak,3TaUSUXn41GixL7zbvrIDt,240000,6wq55WqX7kN2p2utrvh6y0,Push - The Chainsmokers Radio Mix,50,0.0661,0.516,0.785,0.0,5,0.253,-4.842,1,0.0553,128.05,0.332,Playlist
0,Collection 2,7dUrduNuWHYQ8pdDKtBedD,Misfits,1cXi8ALPQCBHZbf0EgP4Ey,119826,0S8LgLoseDB6W2HWd1ym6P,Last Caress,59,0.0257,0.18100000000000002,0.946,0.223,0,0.344,-5.308,1,0.096,178.743,0.363,Playlist
0,Enema Of The State,5qt11cWjSs5Gbqj2Wyfu38,blink-182,6FBDaR13swtiWwGhX1WQsP,148573,5JZcX7TTLx4l0xFIXJ3DBt,What's My Age Again?,23,0.017,0.40299999999999997,0.956,7.09e-05,6,0.0893,-7.376,1,0.0732,157.70600000000002,0.561,Playlist
0,Best Of You,6nf2P1xl5Z4qHdTAsdvo6B,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,256600,4nUM7pGcTUK2pY1d2LybrT,Best of You,54,0.00701,0.37,0.9440000000000001,2.8999999999999998e-06,1,0.135,-4.979,0,0.0767,130.315,0.345,Playlist
0,Born To Run,43YIoHKSrEw2GJsWmhZIpu,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,269920,6hTcuIQa0sxrrByu9wTD7s,Born to Run,75,0.0050100000000000006,0.27,0.9440000000000001,2.05e-05,4,0.11599999999999999,-4.199,1,0.0975,146.347,0.606,Playlist
0,"Never Mind The Bollocks, Here's The Sex Pistols",5fxYu3rqjCNTSPKN8mtEl2,Sex Pistols,1u7kkVrr14iBvrpYnZILJR,200080,6ui6l3ZNvlrGQZArwo8195,God Save the Queen,53,0.00103,0.27399999999999997,0.9079999999999999,0.0021899999999999997,9,0.154,-5.419,1,0.0691,148.246,0.483,Playlist
0,Traz de Volta,1nnbIMxNBHEaCT4avo45Eq,Diego Valente,0Vh89HGRjwGx0e97lCDwVh,203075,57AXyg7IpYb2YLaiEvGAij,Traz de Volta,16,0.0228,0.374,0.8690000000000001,0.0,3,0.14400000000000002,-4.301,1,0.0395,167.63,0.5670000000000001,Playlist
0,Demons Are A Girl's Best Friend,3KOXlAYb8ESt7oHM9mUK9R,Powerwolf,5HFkc3t0HYETL4JeEbDB1v,218080,2JwQ5NZzqLYyKEKJhfsItN,Demons Are A Girl's Best Friend,34,0.000532,0.46799999999999997,0.9329999999999999,3.36e-06,1,0.11900000000000001,-4.658,0,0.0685,143.076,0.392,Playlist
0,We Found Love (Zack Martino & Kastra Remix),3W2pDVeHY7vBw8q9G1EltW,Sultan + Shepard,14Tg9FvbNismPR1PJHxRau,173333,6xmCl1MwMH2CSJtQy9p4xa,We Found Love - Zack Martino & Kastra Remix,53,0.009059999999999999,0.57,0.898,0.000131,6,0.2,-4.468999999999999,0,0.0498,125.98299999999999,0.17600000000000002,Playlist
